AREA,PERIMETER,Acres,AreaName,Island,IntAgCoop,CAR_Rating,zone,CAR_Hawaii,CAR_adjtot,hazard,score,hazard_category
350902.922,316.142,350902.921528,Maui Interior,Maui,0,Unranked,NA,0,NA,Ing_Eg,0,Subdivision
52.272,2.688,52.2720691228,Maalaea,Maui,1,Extreme,NA,40,67,Ing_Eg,3,Subdivision
33.929,1.58,33.9288388195,Maalaea Harbor,Maui,1,Extreme,NA,40,70,Ing_Eg,3,Subdivision
1228.33,6.973,1228.3298791,Ukumehame,Maui,1,Extreme,NA,40,75,Ing_Eg,3,Subdivision
1518.845,6.776,1518.84461014,Olowalu Mauka,Maui,1,Extreme,NA,40,67,Ing_Eg,3,Subdivision
1800.473,7.726,1800.47318509,Launiupoko,Maui,1,Extreme,NA,40,65,Ing_Eg,3,Subdivision
831.895,6.16,831.895309458,Lahaina S Mauka,Maui,1,Extreme,NA,40,77,Ing_Eg,3,Subdivision
420.848,5,420.848383913,Wahikuli,Maui,1,Extreme,NA,40,62,Ing_Eg,3,Subdivision
388.81,3.414,388.810366999,Kaanapali C,Maui,1,Extreme,NA,36,63,Ing_Eg,3,Subdivision
230.786,2.808,230.785734584,Honokowai,Maui,1,High,NA,36,64,Ing_Eg,2,Subdivision
129.056,2.757,129.056331981,Kahana Makai,Maui,1,High,NA,30,62,Ing_Eg,2,Subdivision
220.637,2.972,220.637129507,Napili Mauka,Maui,1,Moderate,NA,24,60,Ing_Eg,1,Subdivision
514.846,3.869,514.846157139,Kapalua Mauka,Maui,1,Moderate,NA,22,47,Ing_Eg,2,Subdivision
140.868,2.189,140.867599944,Old Kahakuloa Village,Maui,1,High,NA,40,NA,Ing_Eg,3,Subdivision
333.388,3.748,333.388124635,Kahakuloa Homesteads,Maui,1,Extreme,NA,40,75,Ing_Eg,3,Subdivision
699.331,6.679,699.330805536,Camp Maluhia,Maui,1,High,NA,40,NA,Ing_Eg,2,Subdivision
367.49,3.23,367.489908925,Waiehu Mauka,Maui,1,High,NA,30,68,Ing_Eg,3,Subdivision
1863.142,12.506,1863.14156797,Wailuku,Maui,1,Extreme,NA,40,67,Ing_Eg,2,Subdivision
320.134,5.268,320.133578756,Wailuku Heights,Maui,1,Moderate,NA,19,56,Ing_Eg,2,Subdivision
246.596,3.789,246.596146579,Waikapu,Maui,1,Moderate,NA,21,58,Ing_Eg,2,Subdivision
4806.309,18.651,4806.30857416,Kahului,Maui,1,Extreme,NA,40,63,Ing_Eg,2,Subdivision
401.989,5.279,401.989430981,Spreckelsville,Maui,1,Low,NA,14,56,Ing_Eg,2,Subdivision
334.851,7.064,334.85059786,Paia,Maui,1,High,NA,30,62,Ing_Eg,2,Subdivision
64.237,1.891,64.2371954766,Kuau,Maui,1,Low,NA,12,57,Ing_Eg,2,Subdivision
97.948,2.107,97.9484819635,Hailimaile,Maui,1,High,NA,30,NA,Ing_Eg,2,Subdivision
10756.153,23.733,10756.1531142,Haiku,Maui,1,Low,NA,15,60,Ing_Eg,2,Subdivision
1246.756,7.671,1246.75565197,Makawao,Maui,1,Very High,NA,32,62,Ing_Eg,1,Subdivision
3082.464,14.079,3082.46360011,Huelo,Maui,1,Low,NA,7,58,Ing_Eg,3,Subdivision
1146.891,6.686,1146.89070273,Kailua,Maui,1,Low,NA,7,58,Ing_Eg,3,Subdivision
745.582,11.016,745.581856389,Keanae,Maui,1,Low,NA,4,54,Ing_Eg,3,Subdivision
620.184,5.035,620.18396663,Wailua,Maui,1,Low,NA,4,55,Ing_Eg,3,Subdivision
779.625,7.238,779.624810845,Nahiku,Maui,1,Low,NA,12,61,Ing_Eg,3,Subdivision
